2025-03-26 21:18:32 | INFO | Starting FIM monitoring on: C:\Users\Rajaire Thomas\Desktop\computer security project\Monitor
2025-03-26 21:52:19 | WARNING | File modified: HELLO.TXT
2025-03-26 21:52:19 | WARNING | New file detected: CustomData\JOHN.TXT
2025-03-26 21:52:19 | WARNING | File modified: HELLO.TXT
2025-03-26 22:01:05 | INFO | Starting FIM monitoring on: C:\Users\Rajaire Thomas\Desktop\computer security project\Monitor
2025-03-26 22:01:12 | WARNING | New file detected: CustomData\JOHN.TXT
2025-03-26 22:01:12 | WARNING | File modified: HELLO.TXT
2025-03-26 22:01:12 | WARNING | New file detected: CustomData\JOHN.TXT
2025-03-26 22:01:12 | WARNING | File modified: HELLO.TXT
2025-03-26 22:01:12 | WARNING | New file detected: CustomData\JOHN.TXT
2025-03-26 22:01:12 | WARNING | File modified: HELLO.TXT
2025-03-26 22:01:12 | WARNING | New file detected: CustomData\JOHN.TXT
2025-03-26 22:01:12 | WARNING | File modified: HELLO.TXT
2025-03-26 22:01:12 | WARNING | New file detected: CustomData\JOHN.TXT
2025-03-26 22:01:12 | WARNING | File modified: HELLO.TXT
2025-03-26 22:01:18 | WARNING | New file detected: CustomData\JOHN.TXT
2025-03-26 22:01:18 | WARNING | File modified: HELLO.TXT
2025-03-26 22:01:18 | WARNING | New file detected: CustomData\JOHN.TXT
2025-03-26 22:01:18 | WARNING | File modified: HELLO.TXT
2025-03-26 22:01:19 | WARNING | New file detected: CustomData\JOHN.TXT
2025-03-26 22:01:19 | WARNING | File modified: HELLO.TXT
2025-03-26 22:01:46 | WARNING | New file detected: CustomData\JOHN.TXT
2025-03-26 22:01:46 | WARNING | File modified: HELLO.TXT
2025-03-26 22:01:47 | WARNING | New file detected: CustomData\JOHN.TXT
2025-03-26 22:01:47 | WARNING | File modified: HELLO.TXT
2025-03-26 22:01:57 | WARNING | New file detected: CustomData\JOHN.TXT
2025-03-26 22:01:57 | WARNING | File modified: HELLO.TXT
2025-03-26 22:01:57 | WARNING | New file detected: CustomData\JOHN.TXT
2025-03-26 22:01:57 | WARNING | File modified: HELLO.TXT
2025-03-26 22:01:57 | WARNING | New file detected: CustomData\JOHN.TXT
2025-03-26 22:01:57 | WARNING | File modified: HELLO.TXT
2025-03-26 22:02:09 | WARNING | New file detected: CustomData\JOHN.TXT
2025-03-26 22:02:09 | WARNING | File modified: HELLO.TXT
2025-03-26 22:02:09 | WARNING | New file detected: CustomData\JOHN.TXT
2025-03-26 22:02:09 | WARNING | File modified: HELLO.TXT
2025-03-26 22:02:09 | WARNING | New file detected: CustomData\JOHN.TXT
2025-03-26 22:02:09 | WARNING | File modified: HELLO.TXT
2025-03-26 22:10:27 | INFO | Starting FIM monitoring on: C:\Users\Rajaire Thomas\Desktop\computer security project\Monitor
2025-03-26 22:10:32 | INFO | Starting FIM monitoring on: C:\Users\Rajaire Thomas\Desktop\computer security project\Monitor
2025-03-26 22:11:48 | INFO | Starting FIM monitoring on: C:\Users\Rajaire Thomas\Desktop\computer security project\Monitor
2025-03-26 22:16:02 | WARNING | New file detected: file.txt
2025-03-26 22:16:02 | WARNING | New file detected: CustomData\JOHN.TXT
2025-03-26 22:16:02 | WARNING | File modified: HELLO.TXT
2025-03-26 22:16:02 | WARNING | New file detected: CustomData\JOHN.TXT
2025-03-26 22:16:02 | WARNING | New file detected: file.txt
2025-03-26 22:16:02 | WARNING | File modified: HELLO.TXT
2025-03-26 22:16:20 | WARNING | New file detected: CustomData\JOHN.TXT
2025-03-26 22:16:20 | WARNING | New file detected: file.txt
2025-03-26 22:16:20 | WARNING | File modified: HELLO.TXT
2025-03-26 22:16:20 | WARNING | New file detected: file.txt
2025-03-26 22:16:20 | WARNING | New file detected: CustomData\JOHN.TXT
2025-03-26 22:16:20 | WARNING | File modified: HELLO.TXT
2025-03-26 22:16:20 | WARNING | New file detected: CustomData\JOHN.TXT
2025-03-26 22:16:20 | WARNING | New file detected: file.txt
2025-03-26 22:16:20 | WARNING | File modified: HELLO.TXT
2025-03-26 22:16:20 | WARNING | New file detected: file.txt
2025-03-26 22:16:20 | WARNING | New file detected: CustomData\JOHN.TXT
2025-03-26 22:16:20 | WARNING | File modified: HELLO.TXT
2025-03-26 22:19:18 | INFO | Starting FIM monitoring on: C:\Users\Rajaire Thomas\Desktop\computer security project\Monitor
2025-03-26 22:21:54 | WARNING | New file detected: CustomData\JOHN.TXT
2025-03-26 22:21:54 | WARNING | New file detected: file.txt
2025-03-26 22:21:54 | WARNING | File modified: HELLO.TXT
2025-03-26 22:21:54 | WARNING | File modified: CustomData\ME.TXT
2025-03-26 22:21:54 | WARNING | New file detected: file.txt
2025-03-26 22:21:54 | WARNING | New file detected: CustomData\JOHN.TXT
2025-03-26 22:21:54 | WARNING | File modified: HELLO.TXT
2025-03-26 22:21:54 | WARNING | File modified: CustomData\ME.TXT
2025-03-26 22:34:40 | INFO | Starting FIM monitoring on: C:\Users\Rajaire Thomas\Desktop\computer security project\Monitor
